iter	Logloss
0	0.5912695971
1	0.5239960682
2	0.4596392822
3	0.4207940403
4	0.3642613651
5	0.3381479779
6	0.2939316322
7	0.2690986283
8	0.2377403236
9	0.2143639424
10	0.1922295489
11	0.1756328716
12	0.1601143336
13	0.1456123366
14	0.1349213012
15	0.1279539632
16	0.1198221994
17	0.1145770751
18	0.1085638619
19	0.1029627705
20	0.09799264792
21	0.09393454103
22	0.08998483283
23	0.08588476728
24	0.08271927148
25	0.07988580663
26	0.07525797198
27	0.07193015548
28	0.06882042907
29	0.06579485972
30	0.06401498696
31	0.06232822144
32	0.06097640601
33	0.05932061826
34	0.05766157761
35	0.05627973396
36	0.05508755982
37	0.05406203576
38	0.05258301404
39	0.05123865396
40	0.05000185585
41	0.04870152275
42	0.04765836627
43	0.0467146489
44	0.04580936936
45	0.04487766234
46	0.04408716978
47	0.04360051791
48	0.04267430134
49	0.0417845906
50	0.04139935686
51	0.04093042203
52	0.04052178338
53	0.04005863514
54	0.0396708113
55	0.03921791299
56	0.03865416455
57	0.03831062388
58	0.03811040359
59	0.03770338905
60	0.03738967918
61	0.03717328839
62	0.03689412414
63	0.03655270585
64	0.03626650697
65	0.03610866606
66	0.0358849492
67	0.0357437512
68	0.03555371267
69	0.03533659328
70	0.03511296338
71	0.03497429202
72	0.03475120271
73	0.0345606236
74	0.03432611858
75	0.03415788202
76	0.03394219634
77	0.0337111299
78	0.03355473446
79	0.0334176825
80	0.03327843295
81	0.03314944743
82	0.03300691443
83	0.03289691043
84	0.03278475351
85	0.03270185624
86	0.03263048984
87	0.03256012941
88	0.03251643383
89	0.03247389697
90	0.03237844642
91	0.03230232054
92	0.03218550755
93	0.03215595645
94	0.03209706108
95	0.03203539228
96	0.03197114513
97	0.03185924204
98	0.0317832948
99	0.03168242901
100	0.03160029561
101	0.0315589974
102	0.03153290838
103	0.03150104687
104	0.03146408508
105	0.03141001735
106	0.03137761526
107	0.03133132488
108	0.03131420484
109	0.03125846835
110	0.03122669381
111	0.03118285956
112	0.03116541987
113	0.03114938805
114	0.03111589069
115	0.03108257431
116	0.03106131999
117	0.03103927359
118	0.03096657219
119	0.030964706
120	0.03095618829
121	0.03092231252
122	0.03088833334
123	0.03084815155
124	0.03081807867
125	0.03078363646
126	0.0307829055
127	0.03072034591
128	0.0307088832
129	0.0306884374
130	0.03065606586
131	0.03065099613
132	0.03061077439
133	0.03061034192
134	0.03060428034
135	0.03060372565
136	0.03057552131
137	0.03053910715
138	0.03051050324
139	0.03050517027
140	0.03046624592
141	0.03044991091
142	0.03043561366
143	0.03040143939
144	0.03039027987
145	0.03039010595
146	0.03033669867
147	0.03031290595
148	0.0302814064
149	0.03023912574
150	0.03018455973
151	0.03017727596
152	0.03017700567
153	0.03015793013
154	0.03015549986
155	0.03012862112
156	0.03011687871
157	0.03009958475
158	0.03008801391
159	0.0300746286
160	0.03004950793
161	0.03004202203
162	0.03003560319
163	0.03002693035
164	0.03002570582
165	0.03002163734
166	0.03000893598
167	0.02998685433
168	0.02998664985
169	0.02996271846
170	0.02993985414
171	0.02993468099
172	0.02991897117
173	0.02989473189
174	0.02989424067
175	0.02988690048
176	0.02987653069
177	0.02986867813
178	0.02986772623
179	0.02985654321
180	0.02984049024
181	0.0298243832
182	0.0298237345
183	0.0298123376
184	0.02980754051
185	0.02979745276
186	0.02979533508
187	0.02979465818
188	0.02978480546
189	0.02975576203
190	0.02975387939
191	0.02975241042
192	0.02972757649
193	0.02970810609
194	0.02970488375
195	0.02970447949
196	0.02970405642
197	0.02970015012
198	0.02968700454
199	0.02968626183
200	0.02967701786
201	0.02966941913
202	0.02965281618
203	0.02962899996
204	0.0296185291
205	0.02961823295
206	0.02961811543
207	0.02961732101
208	0.02961537021
209	0.02961522449
210	0.02961097738
211	0.02961022292
212	0.02960449508
213	0.02958376489
214	0.02957795715
215	0.02957760459
216	0.0295773249
217	0.02957728729
218	0.02957708986
219	0.02957610506
220	0.02957075329
221	0.02956603376
222	0.02956276911
223	0.02956253172
224	0.02956236249
225	0.02956215331
226	0.02956193708
227	0.0295617608
228	0.02956147876
229	0.02956035999
230	0.02954698408
231	0.02954518605
232	0.02954501917
233	0.02953638864
234	0.02953610895
235	0.02953604784
236	0.0295357658
237	0.0295354673
238	0.02952996745
239	0.0295289615
240	0.02952872881
241	0.02952101728
242	0.02952073053
243	0.02949338407
244	0.02947443075
245	0.02947427563
246	0.02947325557
247	0.02947298058
248	0.02947277139
249	0.02947255281
250	0.02946834096
251	0.02945629066
252	0.02945295549
253	0.02945278157
254	0.0294325285
255	0.02942029486
256	0.0294150277
257	0.02941416277
258	0.0294140241
259	0.02940888855
260	0.029407248
261	0.02940496345
262	0.02938253394
263	0.02938226365
264	0.02938216259
265	0.0293809169
266	0.02937777681
267	0.02936069673
268	0.02936054866
269	0.02936029717
270	0.02935973073
271	0.02935954505
272	0.02935937348
273	0.02935891751
274	0.02935745558
275	0.02935739917
276	0.02935639087
277	0.02933899114
278	0.02932885638
279	0.02930762791
280	0.02930754329
281	0.02930740697
282	0.02930702386
283	0.0293066243
284	0.02930539976
285	0.02930526579
286	0.02930505426
287	0.02930380152
288	0.0293036605
289	0.02929049847
290	0.02928032845
291	0.02928003466
292	0.02927213039
293	0.02927199407
294	0.02927179429
295	0.02927149109
296	0.02927026655
297	0.02926607821
298	0.02926174884
299	0.0292495152
300	0.02922508084
301	0.02922366592
302	0.02921390957
303	0.0292137709
304	0.02921357582
305	0.0292134207
306	0.02920580082
307	0.02920542476
308	0.02919708333
309	0.02919693761
310	0.0291962654
311	0.02919537462
312	0.02919520539
313	0.02919407487
314	0.02918777589
315	0.0291806496
316	0.02918025709
317	0.02918012312
318	0.02917984577
319	0.02917972355
320	0.02917729798
321	0.02916173153
322	0.02916152
323	0.02916139778
324	0.02916107108
325	0.02915320912
326	0.02915298819
327	0.02915227603
328	0.02914950965
329	0.02914946499
330	0.02914866587
331	0.02914059473
332	0.02914049601
333	0.02913949241
334	0.02913925267
335	0.02913919861
336	0.02913854991
337	0.02913845825
338	0.02913822791
339	0.02913387034
340	0.02912943521
341	0.02912877946
342	0.02910363528
343	0.02910304534
344	0.02910298658
345	0.0291024319
346	0.02910224857
347	0.02909570986
348	0.0290946522
349	0.02907573179
350	0.02907555081
351	0.02907522411
352	0.02906911552
353	0.02906875356
354	0.02906428552
355	0.02906405284
356	0.0290569853
357	0.02905692654
358	0.02905673851
359	0.02904757445
360	0.02904195943
361	0.02904109215
362	0.02902797243
363	0.02902780085
364	0.02902769039
365	0.02902169696
366	0.02901669539
367	0.02901661783
368	0.02901323331
369	0.02901307583
370	0.02901304528
371	0.029012178
372	0.02901152695
373	0.02898515118
374	0.02898341897
375	0.02897401282
376	0.02897402692
377	0.02895032117
378	0.02894839152
379	0.0289450211
380	0.02894496234
381	0.02894444996
382	0.02894444996
383	0.02894393053
384	0.02894343461
385	0.02893676663
386	0.02893637412
387	0.0289271748
388	0.02891933165
389	0.02891901905
390	0.02891899554
391	0.02891863829
392	0.02889517462
393	0.02888358734
394	0.0288781157
395	0.02886700789
396	0.02886592437
397	0.02886115783
398	0.02886023179
399	0.02884350191
400	0.02882402211
401	0.02882352149
402	0.02882324884
403	0.02882290334
404	0.02882145082
405	0.02881977736
406	0.02881950002
407	0.02881922267
408	0.02881526702
409	0.02881503903
410	0.02880911612
411	0.02880668819
412	0.02879040489
413	0.02878989956
414	0.02878782654
415	0.02878782184
416	0.02878628235
417	0.02878603791
418	0.02878358884
419	0.02878340081
420	0.02878264399
421	0.02878248417
422	0.02878092117
423	0.02877968723
424	0.02876651581
425	0.02876511499
426	0.02876499982
427	0.02876393041
428	0.02876335222
429	0.02875214804
430	0.02875006562
431	0.02874973187
432	0.02874956264
433	0.02874858019
434	0.02874841802
435	0.02873721854
436	0.02873625725
437	0.0287213677
438	0.02872118437
439	0.02870517606
440	0.02870455086
441	0.0287031618
442	0.02870292441
443	0.02870291266
444	0.02870276459
445	0.02870128386
446	0.02869154866
447	0.0286888763
448	0.02867846419
449	0.02867722085
450	0.02867405256
451	0.02867404316
452	0.02866605428
453	0.02866516819
454	0.02866462056
455	0.02866447484
456	0.0286519239
457	0.02865054424
458	0.0286502528
459	0.02864904941
460	0.02864884493
461	0.0286473689
462	0.02864433459
463	0.02864235323
