iter	Logloss
0	0.5910586662
1	0.523975009
2	0.4596085583
3	0.4207475219
4	0.3641063916
5	0.3380084228
6	0.2937764331
7	0.2688847829
8	0.2375587252
9	0.2141237918
10	0.1920864213
11	0.1755327462
12	0.1600425818
13	0.1456069496
14	0.1349221098
15	0.1279577144
16	0.1198691409
17	0.1146374982
18	0.1086093367
19	0.1029854938
20	0.09800931668
21	0.09394313395
22	0.08999182751
23	0.08588393995
24	0.08273942818
25	0.07991339048
26	0.0752847332
27	0.07193753091
28	0.06881981327
29	0.06582784941
30	0.06404086915
31	0.06235528351
32	0.0610145994
33	0.05935876464
34	0.05770874938
35	0.05633185089
36	0.05513778706
37	0.054123352
38	0.05264870195
39	0.05132439516
40	0.05009271614
41	0.04880970521
42	0.04777422501
43	0.04683740361
44	0.04593341676
45	0.04499546719
46	0.04420365372
47	0.04372490377
48	0.04279804791
49	0.04192371793
50	0.04154562929
51	0.04107896491
52	0.04067942686
53	0.04023038079
54	0.03984085059
55	0.03938110803
56	0.03883270275
57	0.03848978963
58	0.03829463202
59	0.03789502112
60	0.03758258514
61	0.03737286939
62	0.03710267177
63	0.03677113675
64	0.03649462371
65	0.03633248163
66	0.03612091614
67	0.03598153027
68	0.03579297013
69	0.03558225547
70	0.03536994022
71	0.03523538904
72	0.03502163066
73	0.03484001349
74	0.03461174633
75	0.03444439115
76	0.03423981094
77	0.03401614343
78	0.03386302205
79	0.03373221735
80	0.03359738648
81	0.03346940927
82	0.0333307191
83	0.03322696472
84	0.03312388254
85	0.03304190897
86	0.03297026288
87	0.0329038299
88	0.03286142702
89	0.0328216871
90	0.03272238195
91	0.03265128115
92	0.03253615336
93	0.03250931223
94	0.03245287298
95	0.03238942496
96	0.03233038387
97	0.03222270438
98	0.03215122282
99	0.03205166618
100	0.03197722552
101	0.03193708604
102	0.03191276919
103	0.03188370226
104	0.03185052925
105	0.03179655554
106	0.03176503718
107	0.0317190641
108	0.03170332608
109	0.03165175914
110	0.03162221508
111	0.0315820709
112	0.03156808155
113	0.03155476674
114	0.03152610643
115	0.03149273364
116	0.03147507302
117	0.03145445329
118	0.03138587443
119	0.03138444776
120	0.03137831567
121	0.03134557512
122	0.03131153718
123	0.03127471171
124	0.03124723362
125	0.03121438261
126	0.03121375742
127	0.03115351999
128	0.03114395872
129	0.03112723824
130	0.03109735574
131	0.03109247639
132	0.03105381293
133	0.03105376122
134	0.03104869149
135	0.03104843295
136	0.0310220995
137	0.0309887267
138	0.03096421713
139	0.03095957046
140	0.03092693569
141	0.03091311556
142	0.03090045181
143	0.0308679698
144	0.0308575671
145	0.03085748014
146	0.03081224272
147	0.030792958
148	0.03076155951
149	0.03072263517
150	0.03067533883
151	0.03066839116
152	0.03066835826
153	0.0306514286
154	0.03064911114
155	0.03062702949
156	0.03061733895
157	0.03060165028
158	0.03059221123
159	0.03057973551
160	0.03055710857
161	0.03055040064
162	0.03054445892
163	0.03053709289
164	0.03053635957
165	0.03053408677
166	0.03052208583
167	0.03050542646
168	0.03050534185
169	0.03048206621
170	0.03046166507
171	0.03045831815
172	0.03044358608
173	0.03042123179
174	0.03042102261
175	0.0304141431
176	0.03040594034
177	0.03039867302
178	0.03039812538
179	0.03038749939
180	0.03037328676
181	0.03035823974
182	0.03035775791
183	0.03034830476
184	0.03034408116
185	0.03033494295
186	0.03033361734
187	0.0303333541
188	0.03032414774
189	0.03029955825
190	0.03029790124
191	0.03029702456
192	0.03027533542
193	0.03025954569
194	0.03025726818
195	0.03025707545
196	0.03025688272
197	0.03025340419
198	0.03024226582
199	0.03024192502
200	0.03023382097
201	0.03022843394
202	0.03021222585
203	0.03019220076
204	0.03018518258
205	0.03018509797
206	0.03018496165
207	0.03018440931
208	0.03018403325
209	0.03018381937
210	0.03017998593
211	0.03017948295
212	0.0301752382
213	0.03015745301
214	0.03015213414
215	0.03015214589
216	0.03015212004
217	0.03015211534
218	0.03015213179
219	0.03015099186
220	0.03014781888
221	0.03014483862
222	0.03014209574
223	0.03014203463
224	0.03014192417
225	0.03014188891
226	0.03014191712
227	0.03014189361
228	0.03014191007
229	0.03014141884
230	0.03013004074
231	0.0301285318
232	0.03012849185
233	0.0301226559
234	0.03012255013
235	0.03012253838
236	0.03012254543
237	0.03012247492
238	0.030117149
239	0.03011670243
240	0.03011673769
241	0.03011116498
242	0.03011108272
243	0.03008814553
244	0.030073947
245	0.03007379892
246	0.03007323719
247	0.03007315727
248	0.0300730139
249	0.03007302565
250	0.03007001719
251	0.03005960979
252	0.03005625347
253	0.0300561054
254	0.03003962231
255	0.03002949225
256	0.03002524044
257	0.03002481033
258	0.03002475627
259	0.03002085702
260	0.03001948206
261	0.03001754536
262	0.03000148769
263	0.03000139602
264	0.03000135136
265	0.03000052404
266	0.02999709016
267	0.02998244035
268	0.02998237219
269	0.02998222882
270	0.02998204549
271	0.02998205019
272	0.02998200553
273	0.02998186216
274	0.02998096902
275	0.02998071284
276	0.02998036498
277	0.02996606068
278	0.02995726327
279	0.02993813133
280	0.02993815953
281	0.02993815718
282	0.02993807727
283	0.02993799736
284	0.02993671406
285	0.02993675871
286	0.02993661299
287	0.02993588438
288	0.02993580212
289	0.02992433705
290	0.02991678769
291	0.02991666077
292	0.0299110011
293	0.02991087888
294	0.02991082482
295	0.0299106744
296	0.02990995284
297	0.02990696318
298	0.02990289705
299	0.02989268473
300	0.02987451173
301	0.02987395704
302	0.02986676493
303	0.02986672733
304	0.02986661921
305	0.02986650874
306	0.02986215587
307	0.02986208301
308	0.02985404712
309	0.02985398837
310	0.02985380034
311	0.02985348069
312	0.02985341723
313	0.02985253584
314	0.02984748491
315	0.02984324486
316	0.02984320725
317	0.02984313909
318	0.02984310384
319	0.02984304273
320	0.02984162546
321	0.02982938007
322	0.02982939418
323	0.02982931897
324	0.02982931426
325	0.02982263454
326	0.02982254287
327	0.02982236659
328	0.02982026772
329	0.02982026302
330	0.02982010555
331	0.02981372666
332	0.02981370786
333	0.02981317903
334	0.02981320723
335	0.02981315788
336	0.02981309207
337	0.02981307796
338	0.02981306621
339	0.02981025518
340	0.02980738304
341	0.02980730782
342	0.0297896425
343	0.02978913483
344	0.02978911837
345	0.02978906666
346	0.02978906902
347	0.02978422257
348	0.02978350336
349	0.02976820955
350	0.02976808733
351	0.02976806148
352	0.02976368275
353	0.02976348767
354	0.0297591348
355	0.02975908075
356	0.02975312258
357	0.02975309672
358	0.02975310378
359	0.02974565548
360	0.02974163636
361	0.0297412744
362	0.02972841087
363	0.02972837797
364	0.0297282722
365	0.029723736
366	0.02972002948
367	0.02971994017
368	0.02971779429
369	0.02971776373
370	0.02971770027
371	0.02971743233
372	0.02971687294
373	0.02969771279
374	0.02969701944
375	0.02968894359
376	0.02968890834
377	0.02967208915
378	0.02967100328
379	0.02966884565
380	0.02966881039
381	0.02966878689
382	0.02966874693
383	0.02966828391
384	0.02966805592
385	0.02966352208
386	0.02966316952
387	0.02965654855
388	0.02965184313
389	0.02965156814
390	0.02965156108
391	0.02965138716
392	0.02963432118
393	0.02962640281
394	0.02962390437
395	0.029615664
396	0.02961496595
397	0.02961215961
398	0.02961184702
399	0.02959860508
400	0.02958569454
401	0.02958521977
402	0.02958492127
403	0.02958457577
404	0.02958397407
405	0.02958310914
406	0.02958286
407	0.02958271428
408	0.02957964706
409	0.02957942377
410	0.02957448566
411	0.02957319296
412	0.02956155162
413	0.02956142235
414	0.02955964548
415	0.02955964548
416	0.02955894037
417	0.02955872178
418	0.02955716349
419	0.02955699427
420	0.02955682269
421	0.02955663466
422	0.02955565926
423	0.02955517744
424	0.02954443628
425	0.02954377583
426	0.02954364656
427	0.02954327755
428	0.02954312478
429	0.02953306758
430	0.02953165501
431	0.02953154455
432	0.02953145758
433	0.02953097811
434	0.02953093815
435	0.02952257087
436	0.02952225827
437	0.0295114513
438	0.02951135024
439	0.02949915656
440	0.02949901084
441	0.02949863478
442	0.02949860422
443	0.02949860187
444	0.02949854076
445	0.02949776514
446	0.02949105251
447	0.0294900019
448	0.0294848029
449	0.02948454671
450	0.02948260296
451	0.02948259121
452	0.02947855564
453	0.02947829475
454	0.02947822423
455	0.02947826184
456	0.02946882514
457	0.02946809417
458	0.02946800016
459	0.02946739612
460	0.02946742667
461	0.0294669425
462	0.02946459919
463	0.02946448637
464	0.02946441586
465	0.02946404685
466	0.0294640586
467	0.02944739218
468	0.02944282073
469	0.02943408679
470	0.02943408914
471	0.0294335274
472	0.02943239452
473	0.02943218769
474	0.02943208428
475	0.02943179988
476	0.02942664789
477	0.02942258646
478	0.02942260997
479	0.02942262642
480	0.02942061451
481	0.02942067327
482	0.02942050404
483	0.0294205158
484	0.02942037242
485	0.02942030896
486	0.02942006923
487	0.02941693384
488	0.02941297583
489	0.02941298994
490	0.02941270084
491	0.02941279721
492	0.02941133293
493	0.02940930457
494	0.02940858066
495	0.02940860181
496	0.02939935314
497	0.02939725661
498	0.02939720725
499	0.02939309177
500	0.02939292254
501	0.02938966259
502	0.02938913846
503	0.02938892223
504	0.0293884263
505	0.02938150919
506	0.02938137052
507	0.02938082288
508	0.02938036221
509	0.02937446515
510	0.02937421836
511	0.02937407969
512	0.02937396923
513	0.02937158126
514	0.02936892535
515	0.0293650637
516	0.02936388852
517	0.02936397549
518	0.02936196828
519	0.02936123731
520	0.02935952155
521	0.029357606
522	0.02935734511
523	0.02935569281
524	0.029355627
525	0.02935559409
526	0.02934474717
527	0.02933913216
528	0.02933918622
529	0.02933428571
530	0.02933414704
531	0.02933413529
532	0.02933366287
533	0.02933084713
534	0.02933068496
535	0.02932795619
536	0.02932790683
537	0.0293218711
538	0.0293192575
539	0.02931785903
540	0.02931581187
541	0.02931573666
542	0.0293156967
543	0.02931315361
544	0.02930941653
545	0.02930866207
546	0.02930868792
547	0.02930878193
548	0.0293085563
549	0.02930838237
550	0.02930837062
551	0.02930822725
552	0.02930750569
553	0.02930726125
554	0.02930673242
555	0.02930685464
556	0.02930675122
557	0.02930401775
558	0.0292959325
559	0.02929409922
560	0.0292851984
561	0.02928279398
562	0.02927919558
563	0.02927727063
564	0.02927663603
565	0.02927658197
566	0.02927669949
567	0.02927664778
568	0.0292764433
569	0.02927655847
570	0.02927664543
571	0.02927665249
572	0.02926843327
573	0.02926852728
574	0.02926549767
575	0.02926549062
576	0.02926553057
577	0.02926520387
578	0.02926506755
579	0.02926503465
580	0.02926077344
581	0.02926073818
582	0.02926065357
583	0.02926070763
584	0.02926063477
585	0.02926070998
586	0.02925777908
587	0.029253029
588	0.02924678173
589	0.02924675588
590	0.02924648794
591	0.02924606017
592	0.02924614009
593	0.02924616829
594	0.02924574522
595	0.02924394955
596	0.02923292635
597	0.02923285819
598	0.02923285349
599	0.0292274218
600	0.02922751347
601	0.02922745941
602	0.02922720322
603	0.02922692117
604	0.02922689532
605	0.02921596614
606	0.02921588622
607	0.02921584862
608	0.02920664225
609	0.02920653648
610	0.02920665635
611	0.02920596065
612	0.02920312376
613	0.02920293573
614	0.02920291693
615	0.02919606797
616	0.029187515
617	0.02918755261
618	0.02918753381
619	0.02918732933
620	0.02918124424
621	0.02917384295
622	0.02917154194
623	0.02917092615
624	0.02917066761
625	0.02917066056
626	0.02917034561
627	0.0291702798
628	0.02917032446
629	0.02917038087
630	0.02917035031
631	0.02916627478
632	0.02916604445
633	0.02916594808
634	0.02916464363
635	0.02916439214
636	0.02915788164
637	0.02915788399
638	0.0291524476
639	0.02915224547
640	0.02914847079
641	0.02914276646
642	0.0291420684
643	0.02914207311
644	0.02914210366
645	0.02914149492
646	0.02913738413
647	0.02913621365
648	0.02913338147
649	0.02913207466
650	0.02913202061
651	0.02913123324
652	0.02912851387
653	0.02912813311
654	0.02912761133
655	0.02912760898
656	0.02912763248
657	0.02912749146
658	0.02912753847
659	0.0291274562
660	0.02912736689
661	0.02912552421
662	0.02912488021
663	0.02912465692
664	0.02912465222
665	0.02912294586
666	0.02912179183
667	0.02912166491
668	0.02912158265
669	0.02911495698
670	0.02911193206
671	0.0291109026
672	0.02911082269
673	0.02911019985
674	0.02910716788
675	0.02910384917
676	0.02910365409
677	0.02910344961
678	0.02910254002
679	0.02910254707
680	0.02910070203
681	0.02910065032
682	0.02910005803
683	0.02909728461
684	0.0290972423
685	0.02909717179
686	0.02909716944
687	0.02909720234
688	0.02909663121
689	0.02909587204
690	0.02909583913
691	0.02909585794
692	0.02909572632
693	0.02909574747
694	0.02909556649
695	0.0290927155
696	0.02908916646
697	0.02908914295
698	0.02908881625
699	0.02908716395
700	0.02908505802
701	0.02908475718
702	0.02908431531
703	0.02908411553
704	0.02908412258
705	0.02908250553
706	0.02908246792
707	0.02907682
708	0.02907682235
709	0.02907603028
710	0.02907600208
711	0.02907557431
712	0.02907563542
713	0.02907565422
714	0.02907248594
715	0.02907229556
716	0.02907196886
717	0.02907183489
718	0.02907165156
719	0.02907152229
720	0.02907170797
721	0.02907132016
722	0.02906968901
723	0.02905937327
724	0.0290592346
725	0.0290592393
726	0.02905917819
727	0.02905918759
728	0.02905918994
729	0.02905897135
730	0.0290589737
731	0.02905592529
732	0.02905572785
733	0.02905610626
734	0.02905486762
